,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.765757984326283,0.005787244197840225,0.8699551569506726,0.011497999703659802,108853,33328,29,194,0.765757984326283,0.005787244197840225,0.8699551569506726,0.011497999703659802,108853,33328,29,194
Q91.000,0.7875340580320778,0.006312259591675707,0.8609865470852018,0.012532637075718016,111956,30225,31,192,0.7875340580320778,0.006312259591675707,0.8609865470852018,0.012532637075718016,111956,30225,31,192
Q92.000,0.8104547625066711,0.007071041873826097,0.8609865470852018,0.014026884862653419,115220,26961,31,192,0.8104547625066711,0.007071041873826097,0.8609865470852018,0.014026884862653419,115220,26961,31,192
Q93.000,0.8358824190331732,0.007908163265306122,0.8340807174887892,0.015667775765488775,118847,23334,37,186,0.8358824190331732,0.007908163265306122,0.8340807174887892,0.015667775765488775,118847,23334,37,186
Q94.000,0.8626021740962333,0.009285098178497134,0.820627802690583,0.018362432269717042,122655,19526,40,183,0.8626021740962333,0.009285098178497134,0.820627802690583,0.018362432269717042,122655,19526,40,183
Q95.000,0.8921729726693071,0.011303449166774318,0.7847533632286996,0.022285896211397645,126874,15307,48,175,0.8921729726693071,0.011303449166774318,0.7847533632286996,0.022285896211397645,126874,15307,48,175
Q96.000,0.9232324934692846,0.015122702164266956,0.7488789237668162,0.029646724658263804,131305,10876,56,167,0.9232395157439398,0.015211879753712423,0.7533632286995515,0.029821602911156476,131305,10876,55,168
Q97.000,0.9508089660402798,0.02199041443473358,0.6995515695067265,0.04264042640426404,135243,6938,67,156,0.950815988314935,0.022128259337561663,0.7040358744394619,0.042907898332877836,135243,6938,66,157
Q98.000,0.9681188730653634,0.03065883887801696,0.6322869955156951,0.05848195769390295,137723,4458,82,141,0.9681258953400186,0.030869565217391304,0.6367713004484304,0.0588845117147004,137723,4458,81,142
Q99.000,0.9845088621106148,0.049522944116310766,0.48878923766816146,0.08993399339933993,140089,2092,114,109,0.9845299289345805,0.050816696914700546,0.5022421524663677,0.092295014421096,140089,2092,111,112
Q100.000,0.998434032751889,1.0,0.0,0.0,142181,0,223,0,0.998434032751889,1.0,0.0,0.0,142181,0,223,0
