,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.7467440801457195,0.6272196400905732,0.21586481276403757,0.3211888197241548,60331,3128,19118,5263,0.9641279599271403,0.8861966091828567,0.9990566424674951,0.9392484624134806,60331,3128,23,24358
Q91.000,0.7466871584699454,0.6395440251572327,0.20019687461547928,0.30493861868615874,60708,2751,19500,4881,0.9683970856102003,0.8985132991478216,0.9989746113777122,0.9460845245494095,60708,2751,25,24356
Q92.000,0.7458902550091074,0.6502772103880945,0.18280628358147738,0.28538498479270047,61062,2397,19924,4457,0.9724271402550091,0.9104025716742048,0.9989746113777122,0.9526342550944578,61062,2397,25,24356
Q93.000,0.7445241347905283,0.659697069476457,0.16434928838029614,0.2631423411590872,61392,2067,20374,4007,0.976183970856102,0.921772698028233,0.9989746113777122,0.9588221399889771,61392,2067,25,24356
Q94.000,0.7422131147540983,0.6645821489482661,0.1438415159345392,0.23649605502731136,61689,1770,20874,3507,0.9795651183970856,0.93225139707571,0.9989746113777122,0.9644603718296475,61689,1770,25,24356
Q95.000,0.738945810564663,0.6638047898779936,0.12050367089126779,0.20397819974311798,61971,1488,21443,2938,0.9827299635701275,0.9424148606811146,0.998810549198146,0.9697935126739811,61971,1488,29,24352
Q96.000,0.735724043715847,0.6652506372132541,0.09634551495016612,0.1683147033533964,62277,1182,22032,2349,0.9816712204007286,0.9529739407201114,0.982445346786432,0.9674852572905728,62277,1182,428,23953
Q97.000,0.7329007285974499,0.6669088267344715,0.0753045404208195,0.13532837031031178,62542,917,22545,1836,0.9846539162112933,0.9631238187155668,0.9823223001517575,0.9726283300844704,62542,917,431,23950
Q98.000,0.7304303278688524,0.6753246753246753,0.05545301669332677,0.10249023992722586,62809,650,23029,1352,0.9717896174863389,0.9719863810714132,0.9250235839383126,0.9479236718224614,62809,650,1828,22553
Q99.000,0.7278005464480874,0.682699767261443,0.03609367950453222,0.06856252434748733,63050,409,23501,880,0.9639685792349727,0.9814377779794863,0.8869611582789877,0.9318108370138964,63050,409,2756,21625
Q100.000,0.7224499089253188,1.0,4.101554489151388e-05,8.202772537117544e-05,63459,0,24380,1,0.7227800546448088,1.0,0.0012304663467454166,0.002457908320019663,63459,0,24351,30
